OverallQual,YearBuilt,YearRemodAdd,TotalBsmtSF,1stFlrSF,GrLivArea,FullBath,TotRmsAbvGrd,GarageCars,GarageArea,SalePrice
-0.8056374546911675,-1.3489017987202845,0.4020310474511007,-0.8026659032856416,-0.7604408865183857,-1.241231655133601,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.3951420572510032,105000
0.6588828385314621,-1.1809483950928361,1.0931796907413942,-1.165962189021838,-1.5535369005856787,-0.7328065168939154,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.5031928598895254,155000
0.6588828385314621,1.1032178942404605,0.9450764100363312,-0.4534326995779431,-0.7895210737008531,0.4267938945527518,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.4840177597163888,190000
-0.8056374546911675,-0.40836273840657406,-1.276472800539612,-0.04091562674200397,-0.3242380787813747,-0.9185772404814928,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8870019026628819,133700
0.6588828385314621,-0.609906822759512,-1.5726793619497377,0.5778599825119047,0.3736864135978431,1.5199079417680756,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.9394263888283843,225000
-0.07337730807985272,0.22986019537772942,-0.3384853560742137,-0.3971803714639514,-0.6626257114500863,-1.1688788469994917,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.004947294698595884,156000
-0.8056374546911675,-0.17322797332814646,-0.9308984788944652,0.2262829317994566,-0.02286159343580335,-0.6956523721764,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.042990455734245744,154000
-0.07337730807985272,-1.382492479445774,0.9944441702713522,-0.5729688968201755,-0.9243473960922929,-1.3624714957907567,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9637023033554285,110000
0.6588828385314621,1.0024458520639914,0.8463408895662894,1.1333517226375727,1.0002322647110045,0.061118891280362665,0.8060840931587376,-0.30380877303074283,1.6841642484359063,1.783130796446397,205000
-0.8056374546911675,-1.0465856721908775,-0.7827951981894024,-0.14404489495098874,-0.44055882751124426,-1.004618417722055,-1.025581170169098,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,108000
1.3911429851427768,1.1703992556914398,1.0931796907413942,1.3607048820982892,1.277815869634557,0.2664444278771587,0.8060840931587376,-0.30380877303074283,1.6841642484359063,1.9125627226150694,248900
0.6588828385314621,-0.1396372926026568,1.0931796907413942,-0.8143851383093899,1.944016521451083,2.8711455207050856,0.8060840931587376,2.785339255265044,0.3187781575766456,0.44566755937011543,242000
-0.07337730807985272,-1.9199433710536085,0.7969731293312684,-0.7393820341574009,-1.1120467860882188,-0.05034354287218376,0.8060840931587376,1.5496800439467293,-2.4119940241418756,-2.2580215650421525,128000
-1.5378976013024823,-0.5427254613085326,-1.473943841479696,0.8966231751578577,0.7332232733083492,-0.1363847201127459,0.8060840931587376,0.9318504382875719,-2.4119940241418756,-2.2580215650421525,118000
-0.07337730807985272,-0.3075906962301051,-1.1283695198345491,0.13721674561896974,-0.12332042188432711,-0.7699606616114308,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.14876054599712077,160000
-1.5378976013024823,-0.03886525042618783,-0.7334274379543814,-1.0018928986893623,-1.4081359646733416,-1.7203245738594584,-1.025581170169098,-2.157297590008215,-2.4119940241418756,-2.2580215650421525,84500
-0.07337730807985272,-0.17322797332814646,0.8463408895662894,1.0770993945235812,1.91757998764884,0.7396709027002506,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.5127804099760938,190000
2.123403131754092,1.1032178942404605,0.9944441702713522,1.8177550480244717,1.8171211592003162,0.6653626132652196,0.8060840931587376,0.9318504382875719,1.6841642484359063,1.4427727683732214,326000
0.6588828385314621,-2.0543060939555673,0.4020310474511007,-0.7721958922238961,-0.07044735427984092,0.9958389531210151,-1.025581170169098,0.9318504382875719,0.3187781575766456,0.2922667579850222,167500
-0.07337730807985272,-1.5168552023477326,-1.7207826426548005,-0.2284233871219763,-0.46699536131348734,-1.0241732307312736,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-1.3951420572510032,102000
-0.8056374546911675,-0.7442695456614706,-1.7207826426548005,-0.528435803729932,-0.3348126923022719,-0.4727275038713071,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8774143525763135,133000
-0.8056374546911675,0.02831611102479148,-0.6346919174843395,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.6377256004121054,133500
1.3911429851427768,0.9352644906130122,0.7476053690962474,-0.12529411891299153,-0.4194096004694498,0.6692735758670634,0.8060840931587376,0.3140208326284145,1.6841642484359063,0.9058699635253951,230000
-3.002417894525112,-1.7183992867006705,-1.7207826426548005,-1.7988008803042446,-1.915717413676409,-2.0957769836364566,-1.025581170169098,-2.157297590008215,-1.046607933282615,-1.0787529043942483,60000
-1.5378976013024823,-0.03886525042618783,-0.7334274379543814,-1.198776047088333,-1.6302028486121836,-0.8168922128335557,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-0.8870019026628819,75000
0.6588828385314621,1.0360365327894812,0.8957086498013103,1.1216324876138244,0.987013997809883,0.05134148477575333,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.2922667579850222,214000
-0.8056374546911675,-1.080176352916367,-1.7207826426548005,-0.6198458369151686,-0.9772204636967792,-0.7660496990095871,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.29257379729564564,119900
1.3911429851427768,0.7337204062600743,0.4020310474511007,1.5505564894830113,1.4708025663909317,0.40919456284445505,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.009434030431256605,324000
-1.5378976013024823,-0.03886525042618783,-0.7334274379543814,-0.4534326995779431,-0.7895210737008531,-1.2627419494437413,-1.025581170169098,-0.9216383786899002,-1.046607933282615,-0.9157645529225868,116050
-0.8056374546911675,-0.4419534191320637,1.142547450976415,-0.467495781606441,-0.805382993982199,-1.2744748372492727,-1.025581170169098,-1.5394679843490575,-2.4119940241418756,-2.2580215650421525,116500
-0.8056374546911675,-0.005274569700698175,-0.6840596777193605,-0.6854735530481588,-1.0512427583430597,-0.28304581768188597,-1.025581170169098,-0.30380877303074283,0.3187781575766456,-0.14876054599712077,122500
0.6588828385314621,0.19626951465223977,0.4513988076861217,-0.6151581429056693,0.8072455679546299,1.4729763905459508,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.32582318328801135,235000
-1.5378976013024823,-1.5168552023477326,-1.5726793619497377,-1.0722083088318517,-1.0988285191870975,-1.4915332616516,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.27309165781188555,79900
2.123403131754092,1.1703992556914398,1.043811930506373,2.567786089544361,2.39608124946944,2.2160592848962604,0.8060840931587376,1.5496800439467293,1.6841642484359063,1.0688583149970567,380000
-0.07337730807985272,-0.27400001550461545,-1.079001759599528,0.7888062129393736,0.611615217818031,-0.2263368599551518,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.20597880720590728,159000
2.123403131754092,0.3306322375541984,0.10582448604097493,1.8388496710672186,1.7959719321585217,0.6497187628578447,-2.857246433496934,-0.9216383786899002,1.6841642484359063,2.027613323653889,385000
-0.8056374546911675,-0.6770881842104913,0.7476053690962474,-0.36905420740695555,-0.694349552012778,-1.192344622610554,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5031928598895254,134800
-0.07337730807985272,0.7673110869855639,0.4513988076861217,-0.30342649127396526,-0.5991780303247028,0.41310552544629875,0.8060840931587376,0.3140208326284145,0.3187781575766456,-0.0001535196553117209,201000
0.6588828385314621,1.1703992556914398,1.043811930506373,0.42785377420792686,0.20449259726348729,-0.5274809802971193,0.8060840931587376,-0.9216383786899002,1.6841642484359063,1.7016366207105662,194000
1.3911429851427768,-0.03886525042618783,-0.7334274379543814,2.717792297848339,2.787341949742638,1.3830242507035448,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.7189127368373127,268000
1.3911429851427768,0.7001297255345846,0.7476053690962474,1.4661779973120237,2.5547004522828987,2.663864502807368,0.8060840931587376,1.5496800439467293,0.3187781575766456,0.3354107333745797,285000
0.6588828385314621,0.8344924484365432,0.5501343281561636,1.552900336487761,1.473446219771156,0.41115004414537687,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.2682978827686014,260400
-0.07337730807985272,-0.07245593115167749,0.9944441702713522,-0.07372948480849913,-0.361249226104515,-0.9459539786943989,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.14876054599712077,156000
-0.8056374546911675,-0.7442695456614706,1.043811930506373,-0.9034513244898768,-1.2971025227039206,-1.1454130713884294,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.5031928598895254,122900
-0.8056374546911675,0.8344924484365432,0.5501343281561636,-0.4393696175494452,-0.6573384046896377,-1.164967884397648,-1.025581170169098,-0.9216383786899002,0.3187781575766456,0.5031928598895254,148000
2.123403131754092,1.237580617142419,1.1919152112114362,1.585714194554256,1.5104573670942962,2.5660904377612743,2.6377493564865735,3.4031688609242012,1.6841642484359063,2.6316289791076937,582933
-1.5378976013024823,-1.1809483950928361,-1.7207826426548005,-0.9034513244898768,-1.0723919853848543,-0.3632205510196825,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.1075155546539535,128000
-0.8056374546911675,-0.17322797332814646,-0.9308984788944652,0.24972140184695316,0.41598486768143206,-0.37104247622336994,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.44566755937011543,164500
-0.07337730807985272,0.8009017677110536,0.5501343281561636,-0.6667227770101616,-1.0300935313012654,0.2899102034882211,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.19190452138667824,188000
0.6588828385314621,0.7337204062600743,0.4513988076861217,0.5942669115451523,0.4292031345825536,1.77607599218884,0.8060840931587376,1.5496800439467293,1.6841642484359063,2.4542593025061796,341000
-0.07337730807985272,-1.886352690328119,-0.4372208765442556,-0.5096850276919348,-0.8529687548262366,0.3329307921085022,0.8060840931587376,0.9318504382875719,-1.046607933282615,-0.7815388517106303,177000
0.6588828385314621,0.43140427973066736,0.6488698486262056,0.35285067005593795,1.2117245351289492,0.21755739535411203,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.14876054599712077,202500
0.6588828385314621,-2.7261197084653603,0.6488698486262056,-0.7956343622713926,1.0927601330188552,2.042021449114214,-1.025581170169098,0.9318504382875719,0.3187781575766456,1.1167960654298983,159500
-0.8056374546911675,-1.684808605975181,1.043811930506373,-0.42530653552094727,-0.5251557356784222,-1.0671938193515547,-1.025581170169098,-0.9216383786899002,0.3187781575766456,-0.18711074634339409,163500
-0.8056374546911675,0.16267883392675012,-0.4372208765442556,-0.04091562674200397,-0.27136501117688844,-0.8794676144630554,-1.025581170169098,-0.30380877303074283,0.3187781575766456,0.4840177597163888,129900
1.3911429851427768,1.1703992556914398,1.043811930506373,1.402894128183783,1.3042524034368002,0.2859992408863774,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.7016366207105662,249700
0.6588828385314621,1.0696272135149707,0.8957086498013103,-0.4721834756159403,-0.8106703007426476,0.39159523113615824,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.36896715867756885,208500
0.6588828385314621,0.9016738098875225,0.6982376088612264,-0.29873879726446595,-0.5463049627202167,0.7357599400984068,0.8060840931587376,2.1675096496058868,0.3187781575766456,-0.19190452138667824,199900
-1.5378976013024823,-0.005274569700698175,-0.6840596777193605,-0.467495781606441,-0.805382993982199,-1.2744748372492727,-1.025581170169098,-0.9216383786899002,-2.4119940241418756,-2.2580215650421525,88000
1.3911429851427768,1.0696272135149707,0.9450764100363312,0.28956680092769727,0.18863067698214142,1.690034814948278,0.8060840931587376,2.1675096496058868,1.6841642484359063,0.8866948633522584,285000
-0.07337730807985272,-1.1809483950928361,-1.7207826426548005,0.015336701371987733,0.008862247126888365,0.25275605877070567,-1.025581170169098,-0.30380877303074283,-1.046607933282615,-1.1075155546539535,115000
-0.07337730807985272,0.02831611102479148,-0.6346919174843395,-0.7628205042048974,-0.3982603734276553,0.5480337352099076,-1.025581170169098,0.9318504382875719,0.3187781575766456,0.062165555907382396,165150
1.3911429851427768,1.0024458520639914,0.7969731293312684,0.657550780673393,0.4635706285254696,-0.3358438128067764,0.8060840931587376,-0.30380877303074283,0.3187781575766456,0.5319555101492304,213500
-0.07337730807985272,-2.188668816857526,0.5007665679211426,-0.7065681760909057,-1.0750356387650786,-0.07967576238601176,-1.025581170169098,0.3140208326284145,-1.046607933282615,-1.2225661556927734,135000
-0.8056374546911675,-1.0129949914653877,-1.7207826426548005,-0.7909466682618933,-0.8159576075030962,-0.2498026355662142,-1.025581170169098,0.3140208326284145,0.3187781575766456,0.9058699635253951,128500
0.6588828385314621,1.13680857496595,0.9944441702713522,0.467699173288671,0.27322758514931933,-0.4766384664731508,0.8060840931587376,-0.30380877303074283,0.3187781575766456,-0.08644147043442665,176000
1.3911429851427768,0.8680831291620329,0.6488698486262056,0.7934939069488729,0.645982711760947,1.7252334783648715,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.9125627226150694,348000
-0.8056374546911675,0.02831611102479148,-0.6346919174843395,-0.650315847976914,-1.0115879576396951,-1.4270023787211783,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.5706127498061271,124900
-0.8056374546911675,-1.9535340517790982,0.8463408895662894,-1.4472238295917965,-1.2389421483389857,-1.5951737706004587,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.5706127498061271,90350
-0.8056374546911675,-0.7442695456614706,0.8957086498013103,-0.4979657926681865,-0.7128551256743482,-1.2060329917170072,-1.025581170169098,-1.5394679843490575,0.3187781575766456,0.5031928598895254,135000
0.6588828385314621,1.1032178942404605,0.9944441702713522,1.5294618664402644,1.4470096859689128,0.39159523113615824,0.8060840931587376,0.3140208326284145,0.3187781575766456,0.37855470876413716,240000
-1.5378976013024823,-0.40836273840657406,-1.276472800539612,-0.25186185716947285,0.16483779656012262,-0.5568131998109473,-1.025581170169098,-0.30380877303074283,-2.4119940241418756,-2.2580215650421525,128950
-0.8056374546911675,0.26345087610321904,-0.2891175958391928,-2.478516511681644,0.9843703444296587,0.049386003474831464,0.8060840931587376,0.9318504382875719,0.3187781575766456,-0.29257379729564564,118964
-0.07337730807985272,-1.5504458830732224,-1.7207826426548005,-0.9034513244898768,-1.2310111881983128,-0.2752238924781985,0.8060840931587376,-0.30380877303074283,-1.046607933282615,-0.8198890520569037,103600
-0.8056374546911675,-1.684808605975181,-0.8321629584244233,0.03643132441473462,-0.23699751723397242,-0.8540463575510712,-1.025581170169098,-1.5394679843490575,-1.046607933282615,-0.6952509009315153,108480
-0.07337730807985272,-0.005274569700698175,-0.6840596777193605,-0.5448427327631796,-0.173549836108589,0.9449964392970466,0.8060840931587376,0.9318504382875719,0.3187781575766456,0.1148970813835082,190000
1.3911429851427768,1.13680857496595,1.043811930506373,1.8997896931907097,2.2876914608802434,1.013438284829312,0.8060840931587376,0.3140208326284145,1.6841642484359063,1.960500473047911,369900
1.3911429851427768,1.0360365327894812,0.8957086498013103,1.3091402479937968,1.2328737621707437,0.23320124576148699,0.8060840931587376,1.5496800439467293,1.6841642484359063,1.6153486699314512,270000
1.3911429851427768,1.1703992556914398,1.0931796907413942,1.2083548267895616,1.2222991486498465,0.2253793205577995,0.8060840931587376,-0.9216383786899002,0.3187781575766456,0.3210294082447272,235000
